"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"6","true","80","3","150","12","80","50","198000","312","1.5589317038345798","17.75","0.5585706781185136","43.23773705758921","19.50877364964219","0.9689775512204744"
"2","true","80","3","150","12","80","50","198000","309","1.544384239319327","17.524271844660195","0.5355422486047665","43.58415731789959","18.971963532986962","0.9666973826095535"
"3","true","80","3","150","12","80","50","207000","290","1.473312658472984","17.417241379310344","0.4897349009154575","43.00371265677382","20.340946965983726","0.9660425448485516"
"1","true","80","3","150","12","80","50","194000","322","1.4882271310837734","17.97826086956522","0.5215531907595277","41.13028184770507","18.898637388491323","0.9691990981276423"
"4","true","80","3","150","12","80","50","201000","320","1.469655007884073","17.48125","0.4922801018784956","42.17124771796236","19.25899421625331","0.9659170669542261"
"5","true","80","3","150","12","80","50","193000","315","1.5134254338852138","17.952380952380953","0.4974607066884151","42.49262929418122","18.657876678756985","0.9688128614841756"
"6","true","80","3","150","12","80","50","199000","319","1.5355886194216724","18.103448275862068","0.5685801778110795","43.09300525152664","19.322615429859816","0.968291343985889"
"2","true","80","3","150","12","80","50","199000","305","1.5087979950096544","17.042622950819673","0.530448320425449","42.78102548015827","18.766297421821392","0.9669404960298078"
"3","true","80","3","150","12","80","50","208000","310","1.5621658832317598","17.52258064516129","0.5306565041970992","43.2409009584335","20.266738555043624","0.9689402999705975"
"1","true","80","3","150","12","80","50","195000","310","1.4112726342600928","17.329032258064515","0.53627869588284","41.55268372493861","18.809430447995293","0.9677619841192094"
"5","true","80","3","150","12","80","50","194000","330","1.4560982394260995","17.830303030303032","0.5219007763156978","41.86923417382331","18.516223899617685","0.9654975002450829"
"4","true","80","3","150","12","80","50","202000","332","1.4956143881154214","17.55421686746988","0.5024389254856467","42.16817796253648","19.09097147338496","0.9670169591216623"
"6","true","80","3","150","12","80","50","200000","317","1.53544351281458","17.498422712933753","0.5154839644069366","43.31788272162203","19.042838937359083","0.965613175178909"
"2","true","80","3","150","12","80","50","200000","298","1.525559058947163","17.731543624161073","0.5220615190498582","42.396970562354404","18.756102342907557","0.9684521125379929"
"3","true","80","3","150","12","80","50","209000","310","1.5251095928733183","17.81935483870968","0.5369246267454808","43.4269541971124","20.28163905499461","0.9664640721497972"
"5","true","80","3","150","12","80","50","195000","313","1.4890065332221716","16.856230031948883","0.5230547421218283","43.0134957015315","18.359180472502697","0.9668463876090618"
"1","true","80","3","150","12","80","50","196000","316","1.4777979901447869","17.89873417721519","0.5140749258293036","41.490151834245516","18.717184589746104","0.9622389961768516"
"4","true","80","3","150","12","80","50","203000","322","1.5145875945499554","17.63975155279503","0.5331471780966782","42.81096201798677","19.07744338790315","0.967495343593773"
"6","true","80","3","150","12","80","50","201000","318","1.423798211941305","18.553459119496857","0.5492754318372084","42.60313078893896","19.1585138711891","0.9657974708361986"
"2","true","80","3","150","12","80","50","201000","305","1.4892452345596814","17.39016393442623","0.533769570269769","43.22840448454184","18.639839231447898","0.9694343691795004"
"3","true","80","3","150","12","80","50","210000","313","1.4684882567807531","18.230031948881788","0.5056210744185294","41.42193993407752","20.14733849622586","0.9695206352318461"
"5","true","80","3","150","12","80","50","196000","324","1.4605728349822493","18.15432098765432","0.5140820491295255","41.73882169614769","18.35378884423096","0.9659739241250913"
"1","true","80","3","150","12","80","50","197000","341","1.501998127888801","17.703812316715542","0.541575936744227","43.155412443578356","18.53514361337124","0.9644799529457971"
"4","true","80","3","150","12","80","50","204000","331","1.444302006438925","17.73716012084592","0.4975587305033192","40.83945635815987","19.043623174198608","0.9668169787275843"
"6","true","80","3","150","12","80","50","202000","330","1.5143736176133122","17.633333333333333","0.5207749405118729","43.67360881837871","18.93892755612195","0.9649524556416131"
"2","true","80","3","150","12","80","50","202000","304","1.6126785713392047","17.049342105263158","0.5417157828240807","43.28390620018089","18.37486520929321","0.9672208606999384"
"3","true","80","3","150","12","80","50","211000","305","1.5078732737602571","17.85573770491803","0.5335044186914262","43.633039500691496","20.046368003136948","0.968479560827375"
"5","true","80","3","150","12","80","50","197000","320","1.503369437818558","17.471875","0.5455322931864521","42.27223001896631","18.24625036761102","0.9680697970787223"
"4","true","80","3","150","12","80","50","205000","331","1.5182091790271284","17.069486404833835","0.5564735276457224","42.9438634435017","18.857661013626114","0.9649995098519839"
"1","true","80","3","150","12","80","50","198000","327","1.4327652282910461","17.828746177370032","0.5431098497062902","41.46037632252048","18.482109597098322","0.9655073032055748"
"6","true","80","3","150","12","80","50","203000","312","1.5312307914777936","17.810897435897434","0.5616874827286572","43.686533072424844","18.91040094108421","0.9648485442603759"
"2","true","80","3","150","12","80","50","203000","305","1.5034359680298917","17.40655737704918","0.5018592616431415","41.54379775424868","18.278306048426625","0.9665170081364649"
"3","true","80","3","150","12","80","50","212000","308","1.5163152494458114","17.62987012987013","0.5040050105282922","43.30442245674233","19.91491030291148","0.9656974806391587"
"5","true","80","3","150","12","80","50","198000","304","1.4876002010382323","17.00328947368421","0.5369440426337198","41.5476869616187","18.150181354769142","0.9690344083913381"
"4","true","80","3","150","12","80","50","206000","317","1.4942598565112717","17.154574132492115","0.5626238454054316","42.89838270485539","18.790020586217036","0.966193510440162"
"1","true","80","3","150","12","80","50","199000","338","1.4654509292192477","17.653846153846153","0.501517425322637","43.0203290222585","18.492010587197335","0.9641290069601062"
"2","true","80","3","150","12","80","50","204000","318","1.4350492318828136","17.248427672955973","0.491612301441453","40.75766702862236","18.110969512792863","0.9683344770120634"
"6","true","80","3","150","12","80","50","204000","311","1.5006757249952092","17.839228295819936","0.5327531215398604","42.61779736538872","18.787079698068816","0.9684874031957704"
"3","true","80","3","150","12","80","50","213000","327","1.4271824872415075","17.568807339449542","0.5127892981731945","41.39653998273313","19.623860405842564","0.9664993628075754"
"5","true","80","3","150","12","80","50","199000","297","1.5426457361719021","17.63973063973064","0.5069525889564388","42.79501598774752","18.030683266346436","0.9670208803058563"
"4","true","80","3","150","12","80","50","207000","333","1.4996472798016438","16.80780780780781","0.5513949881643463","41.444635625279986","18.57200274482894","0.9654680913635986"
"1","true","80","3","150","12","80","50","200000","322","1.5143074946510553","17.080745341614907","0.5390337437589439","42.48393289425474","18.199196157239488","0.9653916282717441"
"2","true","80","3","150","12","80","50","205000","309","1.4151969533314512","16.944983818770226","0.5204423237421058","41.09498891383691","18.008724634839723","0.9689187334575108"
"6","true","80","3","150","12","80","50","205000","326","1.4755400716464337","17.63803680981595","0.5036296097401299","41.093261871900665","18.67248308989315","0.9689246152338093"
"5","true","80","3","150","12","80","50","200000","334","1.486358162476236","17.290419161676645","0.5453148888687104","43.344378649175376","17.9204979903931","0.9636976766983665"
"3","true","80","3","150","12","80","50","214000","331","1.4800016084121836","17.761329305135952","0.5010579022007366","42.59069132928085","19.545632781099894","0.9644779923536959"
"4","true","80","3","150","12","80","50","208000","312","1.5094828622050662","17.30128205128205","0.5118423865448442","42.8540225561964","18.603568277619843","0.9635780805803439"
"1","true","80","3","150","12","80","50","201000","334","1.5414659345782737","17.077844311377245","0.5096831984637441","43.07399936895337","18.05205372022351","0.9611940005881826"
"2","true","80","3","150","12","80","50","206000","331","1.4878576330261262","17.23262839879154","0.5395224333966769","41.79532561254235","17.84540731300853","0.9676012155671084"
"6","true","80","3","150","12","80","50","206000","305","1.4783618227323598","18.052459016393442","0.5195504445833792","44.40447400469118","18.564650524458386","0.9662582099794226"
"5","true","80","3","150","12","80","50","201000","330","1.4854024106276293","17.02121212121212","0.5412771333568919","42.026759228755765","17.896284677972748","0.9615665130869607"
"3","true","80","3","150","12","80","50","215000","338","1.4677999162648563","16.375739644970412","0.4794918878034384","42.48770243143893","19.319282423291835","0.9605548475639699"
"4","true","80","3","150","12","80","50","209000","331","1.4406444104935408","18.28700906344411","0.5456800984634211","41.383043890389075","18.547887462013527","0.9664425056367096"
"1","true","80","3","150","12","80","50","202000","322","1.4844226963008413","17.257763975155278","0.5585869875187278","42.47267366005694","17.90226448387413","0.9601999803940842"
"2","true","80","3","150","12","80","50","207000","335","1.5083107268760936","17","0.4960908496135101","41.81143947673995","17.790020586217036","0.9627448289383465"
"5","true","80","3","150","12","80","50","202000","317","1.5147611031939041","17.40378548895899","0.5470562801770888","43.47079125290403","17.71345946475836","0.9645407313008598"
"6","true","80","3","150","12","80","50","207000","313","1.4907318936688434","18.20447284345048","0.5516608156456723","42.19620307786239","18.50269581413587","0.9641839035388776"
"3","true","80","3","150","12","80","50","216000","303","1.4035035511083793","16.607260726072607","0.518094916342266","41.56216175598399","19.23340848936379","0.9646524850504903"
"4","true","80","3","150","12","80","50","210000","328","1.4487543729246477","17.896341463414632","0.536579598100059","42.67529156993087","18.45583766297422","0.9635623958435532"
"1","true","80","3","150","12","80","50","203000","333","1.434387459417524","17.207207207207208","0.5527517551501314","41.29222299215274","17.792765415155376","0.9613488873639899"
"2","true","80","3","150","12","80","50","208000","321","1.489716688839829","17.143302180685357","0.5209127448464131","41.75957942320445","17.653759435349475","0.9668208999117809"
"5","true","80","3","150","12","80","50","203000","326","1.5214653836417518","17.598159509202453","0.5522883908378314","43.615507933435595","17.629546122929124","0.9676698362905625"
"6","true","80","3","150","12","80","50","208000","319","1.529236777960311","18.012539184952978","0.5729418345572962","41.99292638322704","18.233898637388492","0.9690030389177631"
"3","true","80","3","150","12","80","50","217000","300","1.4492164779679284","17.58","0.5268659182785352","42.719193438391294","19.144005489657875","0.9672228212920373"
"4","true","80","3","150","12","80","50","211000","340","1.4869235760751383","17.073529411764707","0.5309657132262768","42.56722040017348","18.317027742378198","0.9652269385354476"
"2","true","80","3","150","12","80","50","209000","332","1.5183022314209107","16.728915662650603","0.5065610895739641","42.82959793980335","17.49750024507401","0.9614547593373269"
"1","true","80","3","150","12","80","50","204000","347","1.5541888865356261","17.697406340057636","0.5261984908445739","42.70026080151874","17.853445740613665","0.9666189589256005"
"5","true","80","3","150","12","80","50","204000","327","1.5279869698059008","17.17737003058104","0.5287707550722189","42.96078589033265","17.49583374179002","0.9621880207822822"
"6","true","80","3","150","12","80","50","209000","325","1.4513683619993774","17.23076923076923","0.5878708221175175","41.32125008495166","18.155082835016174","0.9653524164297733"
"3","true","80","3","150","12","80","50","218000","323","1.492008550631613","17.848297213622292","0.5448968556644288","42.74835356720364","19.092736006273896","0.9637917851191118"
"4","true","80","3","150","12","80","50","212000","325","1.5126856140557299","17.464615384615385","0.5407195965474328","43.66273542628508","18.261248897166944","0.9653798647191543"
"2","true","80","3","150","12","80","50","210000","323","1.5332633262956337","17.54798761609907","0.5000634925554549","43.892054184136214","17.26389569650034","0.9657347318890347"
"1","true","80","3","150","12","80","50","205000","323","1.5538369205519111","16.86996904024768","0.5274429088293827","44.21990742084865","17.74041760611705","0.9628703068326675"
"5","true","80","3","150","12","80","50","205000","337","1.4574548066325062","17.73887240356083","0.48901287478968536","41.80041919096964","17.41231251838055","0.9639917655131905"
"6","true","80","3","150","12","80","50","210000","321","1.5060369570072702","17.205607476635514","0.5559560175447348","43.4639650715216","18.14714243701598","0.9667914910303009"
"3","true","80","3","150","12","80","50","219000","319","1.4589926304751382","17.70219435736677","0.5256749542055963","40.20448088281846","18.90500931281247","0.9661386138613934"
"4","true","80","3","150","12","80","50","213000","297","1.4528829470253273","17.814814814814813","0.5467121984260799","42.12210093759112","18.220468581511618","0.9651034212332178"
"2","true","80","3","150","12","80","50","211000","324","1.484101245605434","17.574074074074073","0.5124116640371926","42.38011855549487","17.26869914714244","0.962678168806986"
"1","true","80","3","150","12","80","50","206000","335","1.467011377928714","17.501492537313432","0.5082510171333297","41.49646178337747","17.574551514557395","0.9631487109107022"
"5","true","80","3","150","12","80","50","206000","331","1.4803800735558348","17.531722054380666","0.5114082641001726","42.57083508077387","17.3143809430448","0.9641074404470195"
"6","true","80","3","150","12","80","50","211000","339","1.4951401422459465","17.74041297935103","0.5673158711991183","42.69858852681531","17.988138417802176","0.9667267914910375"
"3","true","80","3","150","12","80","50","220000","305","1.4852288886604537","17.24590163934426","0.5171935048374304","42.96626000414433","18.79217723752573","0.9655974904421177"
"4","true","80","3","150","12","80","50","214000","312","1.4956582983784128","18.07371794871795","0.5303241223977125","42.390293164536466","18.06695422017449","0.9667699245172122"
"2","true","80","3","150","12","80","50","212000","311","1.440412819743448","16.958199356913184","0.5402256340987293","41.71534832281056","17.070385256347418","0.9607665915106413"
"1","true","80","3","150","12","80","50","207000","318","1.480762669454708","17.11635220125786","0.5370692562479029","42.65955335183601","17.4533869228507","0.9656661111655764"
"5","true","80","3","150","12","80","50","207000","319","1.4352115767904932","17.705329153605014","0.4878583424932073","41.18742892337646","17.1385158317812","0.9628173708460024"
"6","true","80","3","150","12","80","50","212000","318","1.5588637901889117","17.663522012578618","0.5367876901741149","44.45945374850205","17.83589844132928","0.9649661797863005"
"3","true","80","3","150","12","80","50","221000","329","1.4980643097050212","18.574468085106382","0.5064540862752014","42.31378329733909","18.593177139496127","0.9659072639937314"
"4","true","80","3","150","12","80","50","215000","308","1.4927567154800758","17.87012987012987","0.5319917209136649","41.816947412569384","17.949514753455542","0.9656896382707665"
"2","true","80","3","150","12","80","50","213000","321","1.492235408351834","17.582554517133957","0.5080421433214213","42.457815485838424","17.033428095284776","0.9665640623468353"
"1","true","80","3","150","12","80","50","208000","331","1.5562464502934772","17.74320241691843","0.5357987867319988","42.73437833038157","17.394177041466524","0.9666424860307882"
"5","true","80","3","150","12","80","50","208000","323","1.450622840747849","17.854489164086687","0.5196157738779755","41.13436365115741","17.079698068816782","0.9642682089991252"
"6","true","80","3","150","12","80","50","213000","333","1.5070568698092806","17.306306306306308","0.5254527063207631","42.76860466248931","17.848936378786394","0.9642917361043112"
"3","true","80","3","150","12","80","50","222000","319","1.589527813479263","18.12539184952978","0.5098332922356656","43.20587678605803","18.58778551122439","0.9681129301048975"
"4","true","80","3","150","12","80","50","216000","327","1.4833093539733995","17.180428134556575","0.5155712852431146","42.52705511280335","17.702676208214882","0.9620762670326533"
"2","true","80","3","150","12","80","50","214000","337","1.4793185830583147","17.851632047477747","0.5152918021508288","41.89007895875815","16.966571904715224","0.9663778060974475"
"5","true","80","3","150","12","80","50","209000","317","1.4630498077500065","17.630914826498422","0.5242938319072762","41.486663219151005","16.976865013233997","0.9665581805705408"
"1","true","80","3","150","12","80","50","209000","330","1.5435969985581137","17.98181818181818","0.526494813692862","43.394448328274336","17.397608077639447","0.9667130673463443"
"6","true","80","3","150","12","80","50","214000","333","1.4859355986975802","17.765765765765767","0.5159024979794834","42.55110452824531","17.689050093128124","0.9634447603176204"
"3","true","80","3","150","12","80","50","223000","314","1.5560736574190128","17.076433121019107","0.5301995861296112","43.21710386793365","18.419860797960983","0.9661405744534927"
"4","true","80","3","150","12","80","50","217000","320","1.4716548676173693","17.934375","0.5311922618940146","42.92120275899454","17.68699147142437","0.9670032349769693"
"5","true","80","3","150","12","80","50","210000","339","1.4626190867590516","16.40117994100295","0.5356582339602419","41.735188053784036","16.872267424762278","0.9625095578864871"
"2","true","80","3","150","12","80","50","215000","325","1.4396444215921935","17.50769230769231","0.5352132674500258","42.396593838401536","16.897559062836976","0.9642878149201156"
"1","true","80","3","150","12","80","50","210000","317","1.4362621296877602","17.451104100946374","0.5079010565618878","43.28404957691927","17.27928634447603","0.9664954416233746"
"3","true","80","3","150","12","80","50","224000","316","1.4977048159433528","17.170886075949365","0.5443094148403909","42.28447965308252","18.327909028526616","0.9644701499853019"
"6","true","80","3","150","12","80","50","215000","312","1.4888458712447763","17.71474358974359","0.5126335847200022","42.80223382013562","17.614155474953435","0.964270169591223"
"4","true","80","3","150","12","80","50","218000","314","1.4327861858679674","17.43949044585987","0.5458284710985122","42.013143608921744","17.771394961278308","0.9662640917557197"
"5","true","80","3","150","12","80","50","211000","330","1.5435192587861195","17.14848484848485","0.5220256756946308","43.24969376330566","16.78060974414273","0.9626938535437746"
"2","true","80","3","150","12","80","50","216000","346","1.4615068658516785","17.251445086705203","0.5521724433694669","42.016278437102756","16.721693951573375","0.9640172532104776"
"1","true","80","3","150","12","80","50","211000","338","1.4454999762516612","17.91715976331361","0.527831450010492","41.99581903722563","17.283893735908244","0.9659935300460815"
"3","true","80","3","150","12","80","50","225000","296","1.4848894711007565","18.01689189189189","0.5349567408886955","43.76665581801601","18.35143613371238","0.9659876482697823"
"6","true","80","3","150","12","80","50","216000","347","1.5346147433819721","16.654178674351584","0.5209826882995796","42.94827791827968","17.46034702480149","0.9644525046564131"
"4","true","80","3","150","12","80","50","219000","307","1.4377954609643147","17.21498371335505","0.5419495657362207","42.580878140701586","17.634055484756395","0.9661993922164563"
"5","true","80","3","150","12","80","50","212000","328","1.4490013217182078","18.173780487804876","0.5095321610944746","42.09062559330958","16.765807273796685","0.9617782570336306"
"2","true","80","3","150","12","80","50","217000","324","1.4656332703496187","16.799382716049383","0.5517239442118954","41.785498087916004","16.70816586609156","0.963064405450454"
"1","true","80","3","150","12","80","50","212000","317","1.48682898071461","17.820189274447948","0.49304557329921483","42.087597558625745","17.034604450544066","0.9650779335359334"
"3","true","80","3","150","12","80","50","226000","313","1.458986142688415","18.047923322683705","0.5180466861581213","41.75347612905569","18.11655720027448","0.9663425154396684"
"6","true","80","3","150","12","80","50","217000","311","1.4965745512998667","16.987138263665596","0.513615828236716","41.76671404894043","17.463974120184297","0.9641741005783797"
"4","true","80","3","150","12","80","50","220000","334","1.464276095159384","17.260479041916167","0.5133449658629929","40.988994760163536","17.509361827271835","0.9618507989412878"
"5","true","80","3","150","12","80","50","213000","354","1.4814667034172784","17.536723163841806","0.5088048839660604","42.82203978525249","16.558474659347123","0.9625507303205645"
"2","true","80","3","150","12","80","50","218000","337","1.5967217579288109","18.264094955489615","0.5554912527175243","43.20630134183333","16.56670914616214","0.9676659151063663"
"1","true","80","3","150","12","80","50","213000","339","1.3502026271985486","17.595870206489675","0.5265931673199563","40.27309450066644","16.89775512204686","0.966228801097937"
"3","true","80","3","150","12","80","50","227000","335","1.501242273887046","17.28955223880597","0.5239198934742291","42.992576729725116","18.010587197333596","0.9642936966964076"
"6","true","80","3","150","12","80","50","218000","344","1.5222970022762703","17.872093023255815","0.5204254602240479","42.45124188479066","17.2522301735124","0.9633251641995942"
"4","true","80","3","150","12","80","50","221000","336","1.5002996578873944","17.488095238095237","0.5980663727234149","42.22274479565907","17.44789726497402","0.9646093520243187"
"5","true","80","3","150","12","80","50","214000","342","1.508771304788901","17.964912280701753","0.5491714324028087","43.2494234172392","16.461425350455837","0.9615253406528842"
"2","true","80","3","150","12","80","50","219000","333","1.510310606915519","17.78078078078078","0.5017015480476587","43.40193015332969","16.466424860307814","0.9647269875502473"
"1","true","80","3","150","12","80","50","214000","342","1.4245067347639322","17.403508771929825","0.5517798432539012","41.24437141967629","16.66699343201647","0.9625095578864863"
"3","true","80","3","150","12","80","50","228000","316","1.4472205179701703","17.97151898734177","0.5203203327032206","41.42030445253773","17.988236447407118","0.9652602686011242"
"6","true","80","3","150","12","80","50","219000","345","1.4681951928634955","16.704347826086956","0.5545943167758296","41.428518676247265","16.980786197431623","0.9641309675522051"
"4","true","80","3","150","12","80","50","222000","334","1.400788230082707","18.164670658682635","0.5163305695317219","40.979252396866734","17.376335653367317","0.9654112341927303"
"5","true","80","3","150","12","80","50","215000","348","1.5237575732628508","17.482758620689655","0.5463215440666384","43.35824048240225","16.244093716302324","0.9609842172336103"
"2","true","80","3","150","12","80","50","220000","317","1.5263516495953606","17.29968454258675","0.5107882929370179","43.94420426768461","16.37408097245368","0.9615508283501715"
"1","true","80","3","150","12","80","50","215000","323","1.4276838865799961","17.058823529411764","0.53330903192972","41.70659712617882","16.67679639251054","0.96252132143908"
"3","true","80","3","150","12","80","50","229000","331","1.4929117973509525","16.851963746223564","0.5133379354491553","42.107579450680966","17.80315655327909","0.9661425350455878"
"6","true","80","3","150","12","80","50","220000","354","1.4761910364823296","16.505649717514125","0.5195491071777021","41.2399259955638","16.85962160572493","0.9623331045975942"
"4","true","80","3","150","12","80","50","223000","336","1.437784921795425","17.360119047619047","0.5566247556194424","41.866519589764714","17.23517302225272","0.960447014998536"
"5","true","80","3","150","12","80","50","216000","347","1.5431900649428605","18.020172910662826","0.5324019781926104","42.6791301415233","16.14586805215175","0.959253014410361"
"2","true","80","3","150","12","80","50","221000","335","1.490297506683432","17.53134328358209","0.5017672895846153","40.89584377744015","16.099009900990097","0.960839133418301"
"1","true","80","3","150","12","80","50","216000","364","1.4756317725374801","17.203296703296704","0.5246987079045428","42.03663136522872","16.613763356533674","0.9621115576904279"
"3","true","80","3","150","12","80","50","230000","325","1.4925011620750668","16.627692307692307","0.5022506620579466","41.96923426839643","17.851779237329673","0.9623036957161153"
"6","true","80","3","150","12","80","50","221000","343","1.4482129272098103","17.65014577259475","0.541899961481098","41.995844511149166","16.854328007058132","0.9625448485442692"
"4","true","80","3","150","12","80","50","224000","327","1.4451037836936278","17.051987767584098","0.5537170817189555","41.09663880466628","17.029114792667386","0.9606175865111305"
"5","true","80","3","150","12","80","50","217000","333","1.5189589973191873","17.52852852852853","0.4871061094373975","43.167548098705204","16.194588765807275","0.9600078423684021"
"2","true","80","3","150","12","80","50","222000","350","1.531934743436552","17.888571428571428","0.5104241706490705","42.864353564353515","16.00568571708656","0.9586864032938043"
"1","true","80","3","150","12","80","50","217000","317","1.5064330553194787","16.353312302839118","0.5194322021003167","43.13641341718532","16.342319380452896","0.9629271640035346"
"3","true","80","3","150","12","80","50","231000","326","1.5181304448170558","17.15644171779141","0.5533163595477593","43.1974926897622","17.59660817566905","0.963866287618865"
"4","true","80","3","150","12","80","50","225000","319","1.4833784612156342","17.90909090909091","0.5152071181806093","41.566640745265566","16.97853151651799","0.9672796784629022"
"6","true","80","3","150","12","80","50","222000","333","1.4544250383501718","17.98198198198198","0.5250275102920544","41.65179826716063","16.834624056465053","0.9641015586707281"
"5","true","80","3","150","12","80","50","218000","336","1.516426218123384","17.657738095238095","0.5131549906135867","43.17731565441152","15.984805411234193","0.9595196549357978"
"2","true","80","3","150","12","80","50","223000","329","1.5107713474269646","17.19756838905775","0.5219171279710674","43.42472338535888","16.10048034506421","0.9632310557788536"
"1","true","80","3","150","12","80","50","218000","326","1.4773107438275825","17.190184049079754","0.5207254805569872","42.85413934861102","16.39221644936771","0.9665268110969555"
"3","true","80","3","150","12","80","50","232000","330","1.513973016169477","17.63939393939394","0.5198421019038273","42.57538203289537","17.44476031761592","0.9647779629448172"
"4","true","80","3","150","12","80","50","226000","318","1.4271905968018495","17.28616352201258","0.5260610620417953","40.86815496410888","16.987942358592296","0.9640054896578821"
"6","true","80","3","150","12","80","50","223000","329","1.4424527132465614","17.975683890577507","0.5428264793021749","40.70121377280601","16.649152043917262","0.9651622389961846"
"5","true","80","3","150","12","80","50","219000","340","1.4391589892537182","17.758823529411764","0.5151608127369014","41.7152483344284","15.764532888932457","0.9638702088030652"
"2","true","80","3","150","12","80","50","224000","343","1.5112926864997942","17.300291545189506","0.567847895511701","42.022246445456275","15.945887658072738","0.9600980296049471"
"1","true","80","3","150","12","80","50","219000","349","1.485478951537968","17.171919770773638","0.5114274549886689","42.47000336642884","16.401333202627193","0.9677423781982204"
"3","true","80","3","150","12","80","50","233000","343","1.458977997767821","16.892128279883384","0.5315271811839146","41.5361283950828","17.231251838055094","0.9635016174884867"
"4","true","80","3","150","12","80","50","227000","318","1.4631973676433134","18.257861635220127","0.5405146466597355","42.01206352732834","17.01431232232134","0.9641329281443048"
"5","true","80","3","150","12","80","50","220000","349","1.4498916388827712","17.33810888252149","0.5576042938683758","41.15277463776254","15.69552004705421","0.9601666503284088"
"6","true","80","3","150","12","80","50","224000","334","1.4951936477232262","17.721556886227546","0.511159593107622","41.92838969455579","16.639839231447898","0.9626017057151324"
"2","true","80","3","150","12","80","50","225000","317","1.3936484084115732","17.85173501577287","0.5223074100286362","40.73236763984879","15.914322125281835","0.9642956572885062"
"1","true","80","3","150","12","80","50","220000","320","1.5449354006085303","17.784375","0.5219833301824772","44.33551775774849","16.371728261935104","0.9645819037349336"
"3","true","80","3","150","12","80","50","234000","329","1.5130448638751584","17.53191489361702","0.5537424987567309","43.138392851947266","17.123713361435154","0.96078423683953"
"4","true","80","3","150","12","80","50","228000","325","1.4339561549812705","17.836923076923078","0.5077552386749048","42.42229045299041","16.917557102244878","0.9664228997157207"
"5","true","80","3","150","12","80","50","221000","353","1.3845986191411623","17.25212464589235","0.5403112483074051","40.6760154858061","15.886873835898442","0.9602176257229732"
"6","true","80","3","150","12","80","50","225000","339","1.5575349370816298","18.091445427728612","0.5150541149165795","42.961191156031646","16.3796686599353","0.963858445250469"
"2","true","80","3","150","12","80","50","226000","349","1.3636059468015649","17.830945558739256","0.5403675921779665","40.74874588261486","15.855798451132243","0.9662150769532456"
"1","true","80","3","150","12","80","50","221000","337","1.4846237487585474","17.928783382789316","0.5003074111068986","43.2083225038903","16.194784825017155","0.9632349769630468"
"3","true","80","3","150","12","80","50","235000","319","1.490374231004223","16.6269592476489","0.46236682869042045","43.00873288271471","16.86971865503382","0.9626252328203203"
"4","true","80","3","150","12","80","50","229000","320","1.4423440329288537","17.31875","0.5103761061036669","43.27386859106132","16.78002156651309","0.9642486030781363"
"5","true","80","3","150","12","80","50","222000","357","1.479914401367434","17.829131652661065","0.5243517533410956","42.52922621026057","15.665621017547299","0.959317713949618"
"6","true","80","3","150","12","80","50","226000","330","1.5310859645760027","17.421212121212122","0.5211415760855811","43.14933804659908","16.157631604744633","0.9632918341339134"
"2","true","80","3","150","12","80","50","227000","323","1.5227285722208392","17.108359133126935","0.5085657362954343","43.2804507280594","15.72238015880796","0.9618998137437578"
"1","true","80","3","150","12","80","50","222000","333","1.491223883356462","17.77777777777778","0.5269805115696157","41.89240400457059","16.10930300950887","0.9638506028820738"
"3","true","80","3","150","12","80","50","236000","326","1.5130737449438734","17.4079754601227","0.5183849005432072","43.4382896322415","16.91647877659053","0.9653955494559415"
"4","true","80","3","150","12","80","50","230000","320","1.428552178806511","17.16875","0.5156896484071726","40.77140618667937","16.642191941966473","0.9640270561709705"
"5","true","80","3","150","12","80","50","223000","328","1.4787216481653407","17.90548780487805","0.5460867977453515","43.46426351555224","15.472698755024018","0.9576865013234083"
"2","true","80","3","150","12","80","50","228000","339","1.5373555973513424","17.669616519174042","0.5290524546673363","42.99525506131629","15.679247132634055","0.9653720223507539"
"6","true","80","3","150","12","80","50","227000","350","1.4439449867521894","17.402857142857144","0.5389421094141327","42.165894900674736","16.157925693559456","0.9640799921576402"
"1","true","80","3","150","12","80","50","223000","332","1.4949620065018894","17.710843373493976","0.5211970717794783","41.74213805478602","15.849328497206157","0.9619076561121539"
"3","true","80","3","150","12","80","50","237000","336","1.4682725222110147","17.282738095238095","0.5367542753280449","42.42415425553503","16.887167924713264","0.9673855504362363"
"4","true","80","3","150","12","80","50","231000","298","1.4396634364114433","17.241610738255034","0.574406815503922","42.532440017825294","16.50161748848152","0.9628624644642734"
"5","true","80","3","150","12","80","50","224000","345","1.509140903096451","17.857971014492755","0.5504695503193241","41.66500074238935","15.345358298206058","0.9591138123713436"
"2","true","80","3","150","12","80","50","229000","332","1.4676773817569748","17.89457831325301","0.5093780875633074","42.80755855418091","15.464464268209","0.9620096069012912"
"6","true","80","3","150","12","80","50","228000","345","1.4434683650114801","18.0231884057971","0.537485682654544","41.490186968907636","16.112832075286736","0.9657190471522469"
