altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.12001215294003487,0.36282564885914326,0.1965601673349738,0.8271525400690735,0,8937,250.0,48.0,1080.0,553.0,494.0,1141.0,751.0,0.0,0.0,0.0
0.26,0.26,0.12001215294003487,0.36282564885914326,0.36990228099748496,0.8810814117081464,0,8938,250.0,231.0,42.0,1408.0,446.0,420.0,1454.0,0.0,0.0,0.0
0.26,0.26,0.12001215294003487,0.36282564885914326,0.36990228099748496,0.8271525400690735,0,8939,250.0,127.0,577.0,977.0,436.0,688.0,1077.0,0.0,0.0,0.0
0.26,0.26,0.5826813410967588,0.30473851691931486,0.5145639142021537,0.4030937232077122,0,8940,16.0,0.0,1346.0,335.0,359.0,1346.0,780.0,0.0,0.0,0.0
0.26,0.26,0.26550912484526634,0.30473851691931486,0.5145639142021537,0.4030937232077122,0,8941,42.0,0.0,1351.0,330.0,454.0,1357.0,670.0,0.0,0.0,0.0
0.26,0.26,0.5826813410967588,0.20085622742772102,0.5145639142021537,0.4030937232077122,0,8942,15.0,0.0,1323.0,358.0,288.0,1342.0,807.0,0.0,0.0,0.0
0.26,0.26,0.5826813410967588,0.30473851691931486,0.8737993894144893,0.4030937232077122,0,8943,13.0,0.0,1067.0,614.0,327.0,1067.0,873.0,0.0,0.0,0.0
0.26,0.26,0.5826813410967588,0.30473851691931486,0.5145639142021537,0.625017854757607,0,8944,24.0,0.0,1122.0,559.0,320.0,1122.0,874.0,0.0,0.0,0.0
0.26,0.26,0.5826813410967588,0.20085622742772102,0.8737993894144893,0.625017854757607,0,8945,10.0,0.0,585.0,1096.0,274.0,609.0,1100.0,0.0,0.0,0.0
0.26,0.26,0.26550912484526634,0.30473851691931486,0.8737993894144893,0.625017854757607,0,8946,32.0,0.0,547.0,1134.0,370.0,547.0,1224.0,0.0,0.0,0.0
0.26,0.26,0.26550912484526634,0.20085622742772102,0.5145639142021537,0.625017854757607,0,8947,39.0,0.0,1149.0,532.0,418.0,1161.0,753.0,0.0,0.0,0.0
0.26,0.26,0.26550912484526634,0.20085622742772102,0.8737993894144893,0.4030937232077122,0,8948,33.0,0.0,1070.0,611.0,399.0,1125.0,808.0,0.0,0.0,0.0
0.26,0.26,0.26550912484526634,0.20085622742772102,0.8737993894144893,0.625017854757607,0,8949,41.0,0.0,499.0,1182.0,388.0,530.0,1224.0,0.0,0.0,0.0
0.26,0.26,0.2344826813787222,0.6106727933511138,0.3343046148307622,0.4773289010860026,0,8950,84.0,0.0,1439.0,242.0,619.0,1453.0,629.0,0.0,0.0,0.0
0.26,0.26,0.7803751807659864,0.6106727933511138,0.3343046148307622,0.4773289010860026,0,8951,9.0,0.0,1349.0,332.0,321.0,1363.0,785.0,0.0,0.0,0.0
0.26,0.26,0.2344826813787222,0.9241167306900024,0.3343046148307622,0.4773289010860026,0,8952,250.0,67.0,1375.0,239.0,672.0,1396.0,600.0,0.0,0.0,0.0
0.26,0.26,0.2344826813787222,0.6106727933511138,0.0030077973380684855,0.4773289010860026,0,8953,114.0,0.0,1676.0,5.0,721.0,1679.0,528.0,0.0,0.0,0.0
0.26,0.26,0.2344826813787222,0.6106727933511138,0.3343046148307622,0.3325650606304407,0,8954,88.0,0.0,1494.0,187.0,570.0,1519.0,533.0,0.0,0.0,0.0
0.26,0.26,0.2344826813787222,0.9241167306900024,0.0030077973380684855,0.3325650606304407,0,8955,181.0,0.0,1677.0,4.0,814.0,1677.0,403.0,0.0,0.0,0.0
0.26,0.26,0.7803751807659864,0.6106727933511138,0.0030077973380684855,0.3325650606304407,0,8956,11.0,0.0,1680.0,1.0,375.0,1680.0,568.0,0.0,0.0,0.0
0.26,0.26,0.7803751807659864,0.9241167306900024,0.3343046148307622,0.3325650606304407,0,8957,12.0,0.0,1530.0,151.0,422.0,1530.0,595.0,0.0,0.0,0.0
0.26,0.26,0.7803751807659864,0.9241167306900024,0.0030077973380684855,0.4773289010860026,0,8958,19.0,0.0,1679.0,2.0,397.0,1679.0,637.0,0.0,0.0,0.0
0.26,0.26,0.7803751807659864,0.9241167306900024,0.0030077973380684855,0.3325650606304407,0,8959,15.0,0.0,1680.0,1.0,450.0,1680.0,541.0,0.0,0.0,0.0
0.26,0.26,0.2416511131450534,0.014342566952109337,0.8868597649969161,0.3774766699410975,0,8960,35.0,0.0,1106.0,575.0,371.0,1144.0,793.0,0.0,0.0,0.0
0.26,0.26,0.37265172600746155,0.014342566952109337,0.8868597649969161,0.3774766699410975,0,8961,20.0,0.0,1131.0,550.0,326.0,1133.0,867.0,0.0,0.0,0.0
0.26,0.26,0.2416511131450534,0.4730566293001175,0.8868597649969161,0.3774766699410975,0,8962,117.0,0.0,1053.0,628.0,487.0,1153.0,717.0,0.0,0.0,0.0
0.26,0.26,0.2416511131450534,0.014342566952109337,0.6275567173026503,0.3774766699410975,0,8963,35.0,0.0,1281.0,400.0,419.0,1335.0,756.0,0.0,0.0,0.0
0.26,0.26,0.2416511131450534,0.014342566952109337,0.8868597649969161,0.39965897854417565,0,8964,39.0,0.0,1088.0,593.0,386.0,1094.0,798.0,0.0,0.0,0.0
0.26,0.26,0.2416511131450534,0.4730566293001175,0.6275567173026503,0.39965897854417565,0,8965,106.0,0.0,1256.0,425.0,556.0,1298.0,611.0,0.0,0.0,0.0
0.26,0.26,0.37265172600746155,0.014342566952109337,0.6275567173026503,0.39965897854417565,0,8966,24.0,0.0,1237.0,444.0,384.0,1254.0,769.0,0.0,0.0,0.0
0.26,0.26,0.37265172600746155,0.4730566293001175,0.8868597649969161,0.39965897854417565,0,8967,31.0,0.0,1039.0,642.0,403.0,1103.0,764.0,0.0,0.0,0.0
0.26,0.26,0.37265172600746155,0.4730566293001175,0.6275567173026503,0.3774766699410975,0,8968,28.0,0.0,1298.0,383.0,434.0,1310.0,710.0,0.0,0.0,0.0
0.26,0.26,0.37265172600746155,0.4730566293001175,0.6275567173026503,0.39965897854417565,0,8969,35.0,0.0,1231.0,450.0,438.0,1325.0,725.0,0.0,0.0,0.0
0.26,0.26,0.5818069456145167,0.8202771488577127,0.17239090595394374,0.5561471946537495,0,8970,22.0,0.0,1528.0,153.0,349.0,1542.0,685.0,0.0,0.0,0.0
0.26,0.26,0.8568243701010942,0.8202771488577127,0.17239090595394374,0.5561471946537495,0,8971,10.0,0.0,1483.0,198.0,289.0,1483.0,755.0,0.0,0.0,0.0
0.26,0.26,0.5818069456145167,0.6519092954695225,0.17239090595394374,0.5561471946537495,0,8972,19.0,0.0,1552.0,129.0,387.0,1552.0,665.0,0.0,0.0,0.0
0.26,0.26,0.5818069456145167,0.8202771488577127,0.263100955914706,0.5561471946537495,0,8973,17.0,0.0,1423.0,258.0,435.0,1436.0,683.0,0.0,0.0,0.0
0.26,0.26,0.5818069456145167,0.8202771488577127,0.17239090595394374,0.5589642047882081,0,8974,20.0,0.0,1525.0,156.0,374.0,1546.0,735.0,0.0,0.0,0.0
0.26,0.26,0.5818069456145167,0.6519092954695225,0.263100955914706,0.5589642047882081,0,8975,16.0,0.0,1433.0,248.0,393.0,1433.0,690.0,0.0,0.0,0.0
0.26,0.26,0.8568243701010942,0.8202771488577127,0.263100955914706,0.5589642047882081,0,8976,9.0,0.0,1365.0,316.0,294.0,1365.0,774.0,0.0,0.0,0.0
0.26,0.26,0.8568243701010942,0.6519092954695225,0.17239090595394374,0.5589642047882081,0,8977,8.0,0.0,1382.0,299.0,266.0,1382.0,801.0,0.0,0.0,0.0
0.26,0.26,0.8568243701010942,0.6519092954695225,0.263100955914706,0.5561471946537495,0,8978,8.0,0.0,1344.0,337.0,259.0,1344.0,784.0,0.0,0.0,0.0
0.26,0.26,0.8568243701010942,0.6519092954695225,0.263100955914706,0.5589642047882081,0,8979,11.0,0.0,1398.0,283.0,267.0,1398.0,799.0,0.0,0.0,0.0
0.26,0.26,0.7924780091270804,0.42633012402802706,0.5229137549176812,0.07744543002918362,0,8980,10.0,0.0,1489.0,192.0,337.0,1499.0,562.0,0.0,0.0,0.0
0.26,0.26,0.5238293204456568,0.42633012402802706,0.5229137549176812,0.07744543002918362,0,8981,22.0,0.0,1482.0,199.0,521.0,1511.0,489.0,0.0,0.0,0.0
0.26,0.26,0.7924780091270804,0.7867881674319506,0.5229137549176812,0.07744543002918362,0,8982,12.0,0.0,1474.0,207.0,425.0,1474.0,529.0,0.0,0.0,0.0
0.26,0.26,0.7924780091270804,0.42633012402802706,0.771421885304153,0.07744543002918362,0,8983,10.0,0.0,1388.0,293.0,352.0,1388.0,678.0,0.0,0.0,0.0
0.26,0.26,0.7924780091270804,0.42633012402802706,0.5229137549176812,0.6906217024661601,0,8984,8.0,0.0,733.0,948.0,227.0,753.0,965.0,0.0,0.0,0.0
0.26,0.26,0.7924780091270804,0.7867881674319506,0.771421885304153,0.6906217024661601,0,8985,9.0,0.0,505.0,1176.0,276.0,570.0,1180.0,0.0,0.0,0.0
0.26,0.26,0.5238293204456568,0.42633012402802706,0.771421885304153,0.6906217024661601,0,8986,27.0,0.0,457.0,1224.0,328.0,566.0,1234.0,0.0,0.0,0.0
0.26,0.26,0.5238293204456568,0.7867881674319506,0.5229137549176812,0.6906217024661601,0,8987,24.0,0.0,916.0,765.0,364.0,918.0,881.0,0.0,0.0,0.0
0.26,0.26,0.5238293204456568,0.7867881674319506,0.771421885304153,0.07744543002918362,0,8988,22.0,0.0,1368.0,313.0,472.0,1373.0,547.0,0.0,0.0,0.0
0.26,0.26,0.5238293204456568,0.7867881674319506,0.771421885304153,0.6906217024661601,0,8989,25.0,0.0,517.0,1164.0,392.0,592.0,1164.0,0.0,0.0,0.0
0.26,0.26,0.3904153471812606,0.7478886926546693,0.316287683788687,0.7994890149682761,0,8990,53.0,0.0,858.0,823.0,421.0,1020.0,823.0,0.0,0.0,0.0
0.26,0.26,0.008413352072238922,0.7478886926546693,0.316287683788687,0.7994890149682761,0,8991,157.0,1522.0,0.0,159.0,1558.0,487.0,709.0,0.0,0.0,0.0
0.26,0.26,0.3904153471812606,0.08818491362035275,0.316287683788687,0.7994890149682761,0,8992,19.0,0.0,774.0,907.0,343.0,774.0,1030.0,0.0,0.0,0.0
0.26,0.26,0.3904153471812606,0.7478886926546693,0.12384501490741968,0.7994890149682761,0,8993,42.0,0.0,1320.0,361.0,401.0,1382.0,727.0,0.0,0.0,0.0
0.26,0.26,0.3904153471812606,0.7478886926546693,0.316287683788687,0.1516288689337671,0,8994,35.0,0.0,1530.0,151.0,605.0,1573.0,419.0,0.0,0.0,0.0
0.26,0.26,0.3904153471812606,0.08818491362035275,0.12384501490741968,0.1516288689337671,0,8995,22.0,0.0,1640.0,41.0,554.0,1640.0,412.0,0.0,0.0,0.0
0.26,0.26,0.008413352072238922,0.7478886926546693,0.12384501490741968,0.1516288689337671,0,8996,61.0,1651.0,0.0,30.0,1652.0,744.0,310.0,0.0,0.0,0.0
0.26,0.26,0.008413352072238922,0.08818491362035275,0.316287683788687,0.1516288689337671,0,8997,250.0,976.0,574.0,131.0,1165.0,790.0,395.0,0.0,0.0,0.0
0.26,0.26,0.008413352072238922,0.08818491362035275,0.12384501490741968,0.7994890149682761,0,8998,250.0,965.0,449.0,267.0,1114.0,711.0,705.0,0.0,0.0,0.0
0.26,0.26,0.008413352072238922,0.08818491362035275,0.12384501490741968,0.1516288689337671,0,8999,250.0,1133.0,492.0,56.0,1243.0,816.0,301.0,0.0,0.0,0.0
0.26,0.26,0.30049955658614635,0.35946747846901417,0.023564915265887977,0.738684160541743,0,9000,55.0,0.0,1649.0,32.0,426.0,1649.0,749.0,0.0,0.0,0.0
0.26,0.26,0.228141107596457,0.35946747846901417,0.023564915265887977,0.738684160541743,0,9001,56.0,0.0,1653.0,28.0,500.0,1653.0,772.0,0.0,0.0,0.0
0.26,0.26,0.30049955658614635,0.28354019112885,0.023564915265887977,0.738684160541743,0,9002,35.0,0.0,1655.0,26.0,442.0,1655.0,771.0,0.0,0.0,0.0
0.26,0.26,0.30049955658614635,0.35946747846901417,0.8852082761004567,0.738684160541743,0,9003,28.0,0.0,240.0,1441.0,348.0,448.0,1441.0,0.0,0.0,0.0
0.26,0.26,0.30049955658614635,0.35946747846901417,0.023564915265887977,0.7921622525900602,0,9004,47.0,0.0,1632.0,49.0,378.0,1632.0,742.0,0.0,0.0,0.0
0.26,0.26,0.30049955658614635,0.28354019112885,0.8852082761004567,0.7921622525900602,0,9005,24.0,0.0,108.0,1573.0,330.0,421.0,1573.0,0.0,0.0,0.0
0.26,0.26,0.228141107596457,0.35946747846901417,0.8852082761004567,0.7921622525900602,0,9006,29.0,0.0,92.0,1589.0,353.0,408.0,1589.0,0.0,0.0,0.0
0.26,0.26,0.228141107596457,0.28354019112885,0.023564915265887977,0.7921622525900602,0,9007,45.0,0.0,1627.0,54.0,401.0,1632.0,809.0,0.0,0.0,0.0
0.26,0.26,0.228141107596457,0.28354019112885,0.8852082761004567,0.738684160541743,0,9008,40.0,0.0,91.0,1590.0,402.0,423.0,1590.0,0.0,0.0,0.0
0.26,0.26,0.228141107596457,0.28354019112885,0.8852082761004567,0.7921622525900602,0,9009,29.0,0.0,123.0,1558.0,352.0,459.0,1558.0,0.0,0.0,0.0
0.26,0.26,0.8974627163261175,0.555913282558322,0.7171020414680243,0.1386913837864995,0,9010,6.0,0.0,1384.0,297.0,226.0,1384.0,689.0,0.0,0.0,0.0
0.26,0.26,0.7435565991327167,0.555913282558322,0.7171020414680243,0.1386913837864995,0,9011,10.0,0.0,1378.0,303.0,365.0,1382.0,660.0,0.0,0.0,0.0
0.26,0.26,0.8974627163261175,0.5915478076785803,0.7171020414680243,0.1386913837864995,0,9012,9.0,0.0,1394.0,287.0,264.0,1394.0,729.0,0.0,0.0,0.0
0.26,0.26,0.8974627163261175,0.555913282558322,0.012713353894650937,0.1386913837864995,0,9013,7.0,0.0,1674.0,7.0,426.0,1674.0,343.0,0.0,0.0,0.0
0.26,0.26,0.8974627163261175,0.555913282558322,0.7171020414680243,0.049269492365419866,0,9014,10.0,0.0,1414.0,267.0,317.0,1414.0,626.0,0.0,0.0,0.0
0.26,0.26,0.8974627163261175,0.5915478076785803,0.012713353894650937,0.049269492365419866,0,9015,10.0,0.0,1676.0,5.0,501.0,1678.0,207.0,0.0,0.0,0.0
0.26,0.26,0.7435565991327167,0.555913282558322,0.012713353894650937,0.049269492365419866,0,9016,15.0,0.0,1678.0,3.0,571.0,1679.0,205.0,0.0,0.0,0.0
0.26,0.26,0.7435565991327167,0.5915478076785803,0.7171020414680243,0.049269492365419866,0,9017,11.0,0.0,1423.0,258.0,390.0,1443.0,516.0,0.0,0.0,0.0
0.26,0.26,0.7435565991327167,0.5915478076785803,0.012713353894650937,0.1386913837864995,0,9018,17.0,0.0,1670.0,11.0,440.0,1677.0,355.0,0.0,0.0,0.0
0.26,0.26,0.7435565991327167,0.5915478076785803,0.012713353894650937,0.049269492365419866,0,9019,13.0,0.0,1678.0,3.0,490.0,1678.0,197.0,0.0,0.0,0.0
0.26,0.26,0.7341084275394678,0.1974794426932931,0.38778580985963346,0.6161846606992185,0,9020,10.0,0.0,1039.0,642.0,195.0,1039.0,872.0,0.0,0.0,0.0
0.26,0.26,0.8870966164395213,0.1974794426932931,0.38778580985963346,0.6161846606992185,0,9021,5.0,0.0,897.0,784.0,156.0,897.0,941.0,0.0,0.0,0.0
0.26,0.26,0.7341084275394678,0.9722724705934525,0.38778580985963346,0.6161846606992185,0,9022,14.0,0.0,1238.0,443.0,327.0,1238.0,780.0,0.0,0.0,0.0
0.26,0.26,0.7341084275394678,0.1974794426932931,0.5138111161999405,0.6161846606992185,0,9023,10.0,0.0,971.0,710.0,227.0,971.0,948.0,0.0,0.0,0.0
0.26,0.26,0.7341084275394678,0.1974794426932931,0.38778580985963346,0.29724456472322347,0,9024,10.0,0.0,1461.0,220.0,272.0,1475.0,691.0,0.0,0.0,0.0
0.26,0.26,0.7341084275394678,0.9722724705934525,0.5138111161999405,0.29724456472322347,0,9025,19.0,0.0,1446.0,235.0,394.0,1446.0,658.0,0.0,0.0,0.0
0.26,0.26,0.8870966164395213,0.1974794426932931,0.5138111161999405,0.29724456472322347,0,9026,6.0,0.0,1307.0,374.0,187.0,1307.0,798.0,0.0,0.0,0.0
0.26,0.26,0.8870966164395213,0.9722724705934525,0.38778580985963346,0.29724456472322347,0,9027,10.0,0.0,1459.0,222.0,373.0,1480.0,641.0,0.0,0.0,0.0
0.26,0.26,0.8870966164395213,0.9722724705934525,0.5138111161999405,0.6161846606992185,0,9028,11.0,0.0,1027.0,654.0,246.0,1027.0,857.0,0.0,0.0,0.0
0.26,0.26,0.8870966164395213,0.9722724705934525,0.5138111161999405,0.29724456472322347,0,9029,15.0,0.0,1417.0,264.0,338.0,1430.0,710.0,0.0,0.0,0.0
0.26,0.26,0.07328912802040577,0.8783012600615621,0.5731501056812703,0.31700141038745644,0,9030,127.0,1537.0,0.0,144.0,1541.0,713.0,546.0,0.0,0.0,0.0
0.26,0.26,0.4029244491830468,0.8783012600615621,0.5731501056812703,0.31700141038745644,0,9031,45.0,0.0,1370.0,311.0,481.0,1370.0,651.0,0.0,0.0,0.0
0.26,0.26,0.07328912802040577,0.15282267704606056,0.5731501056812703,0.31700141038745644,0,9032,208.0,0.0,1393.0,288.0,680.0,1406.0,607.0,0.0,0.0,0.0
0.26,0.26,0.07328912802040577,0.8783012600615621,0.37421757644042375,0.31700141038745644,0,9033,159.0,1593.0,0.0,88.0,1604.0,639.0,494.0,0.0,0.0,0.0
0.26,0.26,0.07328912802040577,0.8783012600615621,0.5731501056812703,0.6604499322362244,0,9034,158.0,1466.0,0.0,215.0,1488.0,591.0,681.0,0.0,0.0,0.0
0.26,0.26,0.07328912802040577,0.15282267704606056,0.37421757644042375,0.6604499322362244,0,9035,110.0,0.0,1217.0,464.0,468.0,1237.0,811.0,0.0,0.0,0.0
0.26,0.26,0.4029244491830468,0.8783012600615621,0.37421757644042375,0.6604499322362244,0,9036,54.0,0.0,1240.0,441.0,454.0,1262.0,717.0,0.0,0.0,0.0
0.26,0.26,0.4029244491830468,0.15282267704606056,0.5731501056812703,0.6604499322362244,0,9037,19.0,0.0,806.0,875.0,364.0,821.0,913.0,0.0,0.0,0.0
0.26,0.26,0.4029244491830468,0.15282267704606056,0.37421757644042375,0.31700141038745644,0,9038,22.0,0.0,1448.0,233.0,457.0,1485.0,594.0,0.0,0.0,0.0
0.26,0.26,0.4029244491830468,0.15282267704606056,0.37421757644042375,0.6604499322362244,0,9039,17.0,0.0,1108.0,573.0,316.0,1131.0,801.0,0.0,0.0,0.0
0.26,0.26,0.008898839354515076,0.4390575420111418,0.4031669835560024,0.21636773943901064,0,9040,155.0,1580.0,0.0,101.0,1580.0,650.0,473.0,0.0,0.0,0.0
0.26,0.26,0.7956972308456898,0.4390575420111418,0.4031669835560024,0.21636773943901064,0,9041,8.0,0.0,1461.0,220.0,328.0,1477.0,631.0,0.0,0.0,0.0
0.26,0.26,0.008898839354515076,0.03181271534413099,0.4031669835560024,0.21636773943901064,0,9042,250.0,334.0,1147.0,200.0,800.0,1170.0,519.0,0.0,0.0,0.0
0.26,0.26,0.008898839354515076,0.4390575420111418,0.8245912165381014,0.21636773943901064,0,9043,108.0,1443.0,0.0,238.0,1450.0,586.0,642.0,0.0,0.0,0.0
0.26,0.26,0.008898839354515076,0.4390575420111418,0.4031669835560024,0.8525040554814041,0,9044,186.0,1253.0,0.0,428.0,1360.0,415.0,803.0,0.0,0.0,0.0
0.26,0.26,0.008898839354515076,0.03181271534413099,0.8245912165381014,0.8525040554814041,0,9045,58.0,9.0,0.0,1672.0,411.0,395.0,1673.0,0.0,0.0,0.0
0.26,0.26,0.7956972308456898,0.4390575420111418,0.8245912165381014,0.8525040554814041,0,9046,6.0,0.0,389.0,1292.0,191.0,482.0,1292.0,0.0,0.0,0.0
0.26,0.26,0.7956972308456898,0.03181271534413099,0.4031669835560024,0.8525040554814041,0,9047,6.0,0.0,515.0,1166.0,116.0,600.0,1166.0,0.0,0.0,0.0
0.26,0.26,0.7956972308456898,0.03181271534413099,0.8245912165381014,0.21636773943901064,0,9048,6.0,0.0,1261.0,420.0,173.0,1261.0,846.0,0.0,0.0,0.0
0.26,0.26,0.7956972308456898,0.03181271534413099,0.8245912165381014,0.8525040554814041,0,9049,6.0,0.0,325.0,1356.0,120.0,444.0,1356.0,0.0,0.0,0.0
0.26,0.26,0.6695960685610771,0.6335493046790361,0.6746643148362637,0.7062706419266761,0,9050,13.0,0.0,629.0,1052.0,309.0,701.0,1060.0,0.0,0.0,0.0
0.26,0.26,0.31073172949254513,0.6335493046790361,0.6746643148362637,0.7062706419266761,0,9051,37.0,0.0,603.0,1078.0,371.0,633.0,1096.0,0.0,0.0,0.0
0.26,0.26,0.6695960685610771,0.8432213431224227,0.6746643148362637,0.7062706419266761,0,9052,23.0,0.0,610.0,1071.0,299.0,710.0,1076.0,0.0,0.0,0.0
0.26,0.26,0.6695960685610771,0.6335493046790361,0.06629917519167065,0.7062706419266761,0,9053,12.0,0.0,1446.0,235.0,349.0,1446.0,759.0,0.0,0.0,0.0
0.26,0.26,0.6695960685610771,0.6335493046790361,0.6746643148362637,0.10258120195940137,0,9054,16.0,0.0,1417.0,264.0,424.0,1440.0,573.0,0.0,0.0,0.0
0.26,0.26,0.6695960685610771,0.8432213431224227,0.06629917519167065,0.10258120195940137,0,9055,20.0,0.0,1651.0,30.0,563.0,1664.0,268.0,0.0,0.0,0.0
0.26,0.26,0.31073172949254513,0.6335493046790361,0.06629917519167065,0.10258120195940137,0,9056,48.0,0.0,1661.0,20.0,712.0,1664.0,244.0,0.0,0.0,0.0
0.26,0.26,0.31073172949254513,0.8432213431224227,0.6746643148362637,0.10258120195940137,0,9057,63.0,0.0,1409.0,272.0,617.0,1427.0,462.0,0.0,0.0,0.0
0.26,0.26,0.31073172949254513,0.8432213431224227,0.06629917519167065,0.7062706419266761,0,9058,93.0,0.0,1570.0,111.0,538.0,1609.0,612.0,0.0,0.0,0.0
0.26,0.26,0.31073172949254513,0.8432213431224227,0.06629917519167065,0.10258120195940137,0,9059,69.0,0.0,1654.0,27.0,661.0,1655.0,254.0,0.0,0.0,0.0
0.26,0.26,0.9580726362764835,0.12082099635154009,0.09255959317088128,0.22789846546947956,0,9060,4.0,0.0,1604.0,77.0,130.0,1604.0,662.0,0.0,0.0,0.0
0.26,0.26,0.0734467189759016,0.12082099635154009,0.09255959317088128,0.22789846546947956,0,9061,198.0,0.0,1643.0,38.0,741.0,1649.0,405.0,0.0,0.0,0.0
0.26,0.26,0.9580726362764835,0.7200345108285546,0.09255959317088128,0.22789846546947956,0,9062,8.0,0.0,1631.0,50.0,326.0,1632.0,465.0,0.0,0.0,0.0
0.26,0.26,0.9580726362764835,0.12082099635154009,0.46187324076890945,0.22789846546947956,0,9063,4.0,0.0,1338.0,343.0,81.0,1338.0,808.0,0.0,0.0,0.0
0.26,0.26,0.9580726362764835,0.12082099635154009,0.09255959317088128,0.25184427537024023,0,9064,4.0,0.0,1566.0,115.0,117.0,1566.0,665.0,0.0,0.0,0.0
0.26,0.26,0.9580726362764835,0.7200345108285546,0.46187324076890945,0.25184427537024023,0,9065,7.0,0.0,1439.0,242.0,306.0,1439.0,690.0,0.0,0.0,0.0
0.26,0.26,0.0734467189759016,0.12082099635154009,0.46187324076890945,0.25184427537024023,0,9066,148.0,0.0,1467.0,214.0,747.0,1486.0,515.0,0.0,0.0,0.0
0.26,0.26,0.0734467189759016,0.7200345108285546,0.09255959317088128,0.25184427537024023,0,9067,249.0,1657.0,0.0,24.0,1664.0,764.0,356.0,0.0,0.0,0.0
0.26,0.26,0.0734467189759016,0.7200345108285546,0.46187324076890945,0.22789846546947956,0,9068,212.0,1534.0,0.0,147.0,1569.0,714.0,501.0,0.0,0.0,0.0
0.26,0.26,0.0734467189759016,0.7200345108285546,0.46187324076890945,0.25184427537024023,0,9069,142.0,1569.0,0.0,112.0,1580.0,658.0,559.0,0.0,0.0,0.0
0.26,0.26,0.3609874062240124,0.7996867457404733,0.7562136839143933,0.6389294025488198,0,9070,79.0,0.0,712.0,969.0,387.0,803.0,992.0,0.0,0.0,0.0
0.26,0.26,0.5896555446088314,0.7996867457404733,0.7562136839143933,0.6389294025488198,0,9071,20.0,0.0,728.0,953.0,370.0,728.0,1030.0,0.0,0.0,0.0
0.26,0.26,0.3609874062240124,0.4049923913553357,0.7562136839143933,0.6389294025488198,0,9072,25.0,0.0,739.0,942.0,377.0,739.0,1003.0,0.0,0.0,0.0
0.26,0.26,0.3609874062240124,0.7996867457404733,0.43318668343126776,0.6389294025488198,0,9073,64.0,0.0,1159.0,522.0,438.0,1203.0,726.0,0.0,0.0,0.0
0.26,0.26,0.3609874062240124,0.7996867457404733,0.7562136839143933,0.5939545216038823,0,9074,70.0,0.0,828.0,853.0,390.0,908.0,884.0,0.0,0.0,0.0
0.26,0.26,0.3609874062240124,0.4049923913553357,0.43318668343126776,0.5939545216038823,0,9075,32.0,0.0,1236.0,445.0,430.0,1236.0,747.0,0.0,0.0,0.0
0.26,0.26,0.5896555446088314,0.7996867457404733,0.43318668343126776,0.5939545216038823,0,9076,19.0,0.0,1225.0,456.0,399.0,1225.0,757.0,0.0,0.0,0.0
0.26,0.26,0.5896555446088314,0.4049923913553357,0.7562136839143933,0.5939545216038823,0,9077,12.0,0.0,844.0,837.0,311.0,844.0,963.0,0.0,0.0,0.0
0.26,0.26,0.5896555446088314,0.4049923913553357,0.43318668343126776,0.6389294025488198,0,9078,17.0,0.0,1155.0,526.0,320.0,1155.0,806.0,0.0,0.0,0.0
0.26,0.26,0.5896555446088314,0.4049923913553357,0.43318668343126776,0.5939545216038823,0,9079,15.0,0.0,1173.0,508.0,321.0,1173.0,789.0,0.0,0.0,0.0
0.26,0.26,0.4510250585153699,0.18670516647398472,0.47940735490992664,0.4668261894956231,0,9080,16.0,0.0,1325.0,356.0,372.0,1325.0,701.0,0.0,0.0,0.0
0.26,0.26,0.6824301751330495,0.18670516647398472,0.47940735490992664,0.4668261894956231,0,9081,9.0,0.0,1273.0,408.0,287.0,1273.0,772.0,0.0,0.0,0.0
0.26,0.26,0.4510250585153699,0.2252317974343896,0.47940735490992664,0.4668261894956231,0,9082,19.0,0.0,1316.0,365.0,376.0,1342.0,769.0,0.0,0.0,0.0
0.26,0.26,0.4510250585153699,0.18670516647398472,0.5757836502045394,0.4668261894956231,0,9083,24.0,0.0,1285.0,396.0,389.0,1285.0,768.0,0.0,0.0,0.0
0.26,0.26,0.4510250585153699,0.18670516647398472,0.47940735490992664,0.3462930598296225,0,9084,18.0,0.0,1409.0,272.0,420.0,1409.0,672.0,0.0,0.0,0.0
0.26,0.26,0.4510250585153699,0.2252317974343896,0.5757836502045394,0.3462930598296225,0,9085,22.0,0.0,1349.0,332.0,361.0,1353.0,722.0,0.0,0.0,0.0
0.26,0.26,0.6824301751330495,0.18670516647398472,0.5757836502045394,0.3462930598296225,0,9086,14.0,0.0,1336.0,345.0,273.0,1380.0,756.0,0.0,0.0,0.0
0.26,0.26,0.6824301751330495,0.2252317974343896,0.47940735490992664,0.3462930598296225,0,9087,10.0,0.0,1379.0,302.0,318.0,1379.0,731.0,0.0,0.0,0.0
0.26,0.26,0.6824301751330495,0.2252317974343896,0.5757836502045394,0.4668261894956231,0,9088,10.0,0.0,1147.0,534.0,255.0,1147.0,853.0,0.0,0.0,0.0
0.26,0.26,0.6824301751330495,0.2252317974343896,0.5757836502045394,0.3462930598296225,0,9089,11.0,0.0,1322.0,359.0,322.0,1326.0,761.0,0.0,0.0,0.0
